Date      ,APF NO    ,APF Name                                                                                            ,No.of Bales,Qty Sold      ,Avg Price     
25-11-2021,4,Periyapatna - I                                                                                     ,423,42924.2,152.12
26-11-2021,4,Periyapatna - I                                                                                     ,628,61605.7,151.21
27-11-2021,4,Periyapatna - I                                                                                     ,802,81753.6,150.16
29-11-2021,4,Periyapatna - I                                                                                     ,608,62536.2,154.79
30-11-2021,4,Periyapatna - I                                                                                     ,742,74782.8,154.21
01-12-2021,4,Periyapatna - I                                                                                     ,418,42531.9,153.12
02-12-2021,4,Periyapatna - I                                                                                     ,434,45358.9,154.92
03-12-2021,4,Periyapatna - I                                                                                     ,211,21719.7,154.6
04-12-2021,4,Periyapatna - I                                                                                     ,311,31668.4,154.8
06-12-2021,4,Periyapatna - I                                                                                     ,335,35359.9,156.38
07-12-2021,4,Periyapatna - I                                                                                     ,253,26268,154.95
08-12-2021,4,Periyapatna - I                                                                                     ,236,24773.9,161.19
09-12-2021,4,Periyapatna - I                                                                                     ,221,22860.6,164.13
10-12-2021,4,Periyapatna - I                                                                                     ,268,26787.3,162.6
11-12-2021,4,Periyapatna - I                                                                                     ,273,28823.7,165.87
13-12-2021,4,Periyapatna - I                                                                                     ,394,39354.3,157.89
14-12-2021,4,Periyapatna - I                                                                                     ,313,31570.4,159.71
15-12-2021,4,Periyapatna - I                                                                                     ,284,28841.4,162.87
16-12-2021,4,Periyapatna - I                                                                                     ,260,25741,160.41
17-12-2021,4,Periyapatna - I                                                                                     ,376,37087.1,158.25
18-12-2021,4,Periyapatna - I                                                                                     ,306,30696,154.64
20-12-2021,4,Periyapatna - I                                                                                     ,485,47391.2,158.56
21-12-2021,4,Periyapatna - I                                                                                     ,295,28803,158.86
22-12-2021,4,Periyapatna - I                                                                                     ,251,25188.3,154.95
23-12-2021,4,Periyapatna - I                                                                                     ,252,25440.9,162.54
24-12-2021,4,Periyapatna - I                                                                                     ,203,20116.4,161.8
27-12-2021,4,Periyapatna - I                                                                                     ,403,39399.3,164.09
28-12-2021,4,Periyapatna - I                                                                                     ,221,22188.6,161.67
29-12-2021,4,Periyapatna - I                                                                                     ,220,20385.5,158.67
30-12-2021,4,Periyapatna - I                                                                                     ,260,25813.9,165.69
31-12-2021,4,Periyapatna - I                                                                                     ,236,21779.8,164.33
01-01-2022,4,Periyapatna - I                                                                                     ,87,7843.2,155.68
03-01-2022,4,Periyapatna - I                                                                                     ,409,39638.9,168
04-01-2022,4,Periyapatna - I                                                                                     ,509,50633.8,166.25
05-01-2022,4,Periyapatna - I                                                                                     ,602,57864.7,166.63
06-01-2022,4,Periyapatna - I                                                                                     ,444,42452.1,155.69
07-01-2022,4,Periyapatna - I                                                                                     ,432,41650.9,158.06
17-01-2022,4,Periyapatna - I                                                                                     ,57,5799.3,169.25
18-01-2022,4,Periyapatna - I                                                                                     ,82,7372.9,158.09
19-01-2022,4,Periyapatna - I                                                                                     ,102,9679.5,158.55
20-01-2022,4,Periyapatna - I                                                                                     ,174,17700.5,164.16
21-01-2022,4,Periyapatna - I                                                                                     ,252,24171,157.7
22-01-2022,4,Periyapatna - I                                                                                     ,140,13701.3,152.14
24-01-2022,4,Periyapatna - I                                                                                     ,436,41991.5,165.65
25-01-2022,4,Periyapatna - I                                                                                     ,288,27945,159.26
27-01-2022,4,Periyapatna - I                                                                                     ,557,55434,165.95
28-01-2022,4,Periyapatna - I                                                                                     ,404,41670.8,167.9
29-01-2022,4,Periyapatna - I                                                                                     ,325,31858.6,170.23
31-01-2022,4,Periyapatna - I                                                                                     ,800,77924.9,169.56
01-02-2022,4,Periyapatna - I                                                                                     ,460,44782.2,166.28
02-02-2022,4,Periyapatna - I                                                                                     ,542,53469.3,172.68
03-02-2022,4,Periyapatna - I                                                                                     ,687,71266,177.43
04-02-2022,4,Periyapatna - I                                                                                     ,594,58543.2,173.51
05-02-2022,4,Periyapatna - I                                                                                     ,509,50353.4,170.55
07-02-2022,4,Periyapatna - I                                                                                     ,923,89661.5,175.15
08-02-2022,4,Periyapatna - I                                                                                     ,618,58483.8,176.94
09-02-2022,4,Periyapatna - I                                                                                     ,589,56811.2,176.41
10-02-2022,4,Periyapatna - I                                                                                     ,524,49435.4,172.28
11-02-2022,4,Periyapatna - I                                                                                     ,642,59972.9,172.26
12-02-2022,4,Periyapatna - I                                                                                     ,469,43744,179.84
14-02-2022,4,Periyapatna - I                                                                                     ,727,67782.9,175.54
15-02-2022,4,Periyapatna - I                                                                                     ,438,42065.6,173.58
16-02-2022,4,Periyapatna - I                                                                                     ,574,58325.5,185.01
17-02-2022,4,Periyapatna - I                                                                                     ,686,72172.3,181.42
18-02-2022,4,Periyapatna - I                                                                                     ,634,65634.4,179.76
19-02-2022,4,Periyapatna - I                                                                                     ,599,63437.1,182.7
21-02-2022,4,Periyapatna - I                                                                                     ,700,74287.4,178.49
22-02-2022,4,Periyapatna - I                                                                                     ,850,91422.6,184.81
23-02-2022,4,Periyapatna - I                                                                                     ,809,87628.6,180.87
24-02-2022,4,Periyapatna - I                                                                                     ,839,91233.7,183
25-02-2022,4,Periyapatna - I                                                                                     ,772,82987,183.97
26-02-2022,4,Periyapatna - I                                                                                     ,703,74040,183.54
28-02-2022,4,Periyapatna - I                                                                                     ,962,102844.5,182.28
02-03-2022,4,Periyapatna - I                                                                                     ,733,80030.5,183.77
03-03-2022,4,Periyapatna - I                                                                                     ,1211,130988.9,187.16
04-03-2022,4,Periyapatna - I                                                                                     ,1209,126776.7,184.09
05-03-2022,4,Periyapatna - I                                                                                     ,1237,133274.1,184.15
06-03-2022,4,Periyapatna - I                                                                                     ,187,20806.7,185.86
07-03-2022,4,Periyapatna - I                                                                                     ,1179,130791.3,186.47
08-03-2022,4,Periyapatna - I                                                                                     ,1187,128730.2,185.69
09-03-2022,4,Periyapatna - I                                                                                     ,1041,112715.3,184.73
10-03-2022,4,Periyapatna - I                                                                                     ,1086,119792.9,185.69
11-03-2022,4,Periyapatna - I                                                                                     ,1144,122073.2,178.45
12-03-2022,4,Periyapatna - I                                                                                     ,1430,140908.8,150.82
24-09-2021,5,Periyapatna - II                                                                                    ,18,2316.3,183.99
25-09-2021,5,Periyapatna - II                                                                                    ,29,3239.5,178.7
26-09-2021,5,Periyapatna - II                                                                                    ,46,5487.9,172.09
27-09-2021,5,Periyapatna - II                                                                                    ,135,14780.7,165.35
28-09-2021,5,Periyapatna - II                                                                                    ,97,10601.1,159.69
29-09-2021,5,Periyapatna - II                                                                                    ,137,14578.7,162.75
30-09-2021,5,Periyapatna - II                                                                                    ,144,15482.3,161.87
01-10-2021,5,Periyapatna - II                                                                                    ,175,19513.8,161
04-10-2021,5,Periyapatna - II                                                                                    ,462,51575,161.09
05-10-2021,5,Periyapatna - II                                                                                    ,275,30101.8,158.64
06-10-2021,5,Periyapatna - II                                                                                    ,107,11978.1,167.29
07-10-2021,5,Periyapatna - II                                                                                    ,316,34336.8,159.83
08-10-2021,5,Periyapatna - II                                                                                    ,371,40652.9,161.79
09-10-2021,5,Periyapatna - II                                                                                    ,176,18892.9,160.14
11-10-2021,5,Periyapatna - II                                                                                    ,620,67813.5,160.35
12-10-2021,5,Periyapatna - II                                                                                    ,313,34044.7,163.2
13-10-2021,5,Periyapatna - II                                                                                    ,156,16888.6,159.4
16-10-2021,5,Periyapatna - II                                                                                    ,72,7698.3,155.7
18-10-2021,5,Periyapatna - II                                                                                    ,870,93589.7,156.01
20-10-2021,5,Periyapatna - II                                                                                    ,748,76825.6,150.17
21-10-2021,5,Periyapatna - II                                                                                    ,834,91704.1,152.7
22-10-2021,5,Periyapatna - II                                                                                    ,1083,114366.5,154.63
23-10-2021,5,Periyapatna - II                                                                                    ,502,52420.7,155.4
25-10-2021,5,Periyapatna - II                                                                                    ,1040,108720.3,144.32
26-10-2021,5,Periyapatna - II                                                                                    ,651,69366,145.59
27-10-2021,5,Periyapatna - II                                                                                    ,644,66908.8,151.28
28-10-2021,5,Periyapatna - II                                                                                    ,552,60919.2,150.73
29-10-2021,5,Periyapatna - II                                                                                    ,639,65372.9,148.16
30-10-2021,5,Periyapatna - II                                                                                    ,103,10632.4,142.53
08-11-2021,5,Periyapatna - II                                                                                    ,253,25859,146.47
09-11-2021,5,Periyapatna - II                                                                                    ,419,43817.7,153.95
10-11-2021,5,Periyapatna - II                                                                                    ,455,48171.6,152.8
11-11-2021,5,Periyapatna - II                                                                                    ,646,67996.8,154.07
12-11-2021,5,Periyapatna - II                                                                                    ,584,60071,153.82
13-11-2021,5,Periyapatna - II                                                                                    ,548,57556,159.23
15-11-2021,5,Periyapatna - II                                                                                    ,1380,141310.9,158.14
16-11-2021,5,Periyapatna - II                                                                                    ,1254,129950.2,155.48
17-11-2021,5,Periyapatna - II                                                                                    ,1169,118942,155.37
18-11-2021,5,Periyapatna - II                                                                                    ,1122,117358.5,155.91
20-11-2021,5,Periyapatna - II                                                                                    ,1250,126829.7,151.24
22-11-2021,5,Periyapatna - II                                                                                    ,937,99724.3,154.52
23-11-2021,5,Periyapatna - II                                                                                    ,1240,122002.4,146.99
24-11-2021,5,Periyapatna - II                                                                                    ,935,94087.1,146.14
25-11-2021,5,Periyapatna - II                                                                                    ,598,59415,150.38
26-11-2021,5,Periyapatna - II                                                                                    ,1054,103819.5,149.96
27-11-2021,5,Periyapatna - II                                                                                    ,689,72227.6,150.99
29-11-2021,5,Periyapatna - II                                                                                    ,997,102560.2,152.01
30-11-2021,5,Periyapatna - II                                                                                    ,1034,104035.8,154.41
01-12-2021,5,Periyapatna - II                                                                                    ,599,61003.1,154.57
02-12-2021,5,Periyapatna - II                                                                                    ,679,69514.3,154.22
03-12-2021,5,Periyapatna - II                                                                                    ,559,57466.9,162.13
04-12-2021,5,Periyapatna - II                                                                                    ,326,33187.4,157.53
06-12-2021,5,Periyapatna - II                                                                                    ,783,82819.3,159.59
07-12-2021,5,Periyapatna - II                                                                                    ,550,61348.5,163.39
08-12-2021,5,Periyapatna - II                                                                                    ,443,43787.7,159.11
09-12-2021,5,Periyapatna - II                                                                                    ,196,19629,162.04
10-12-2021,5,Periyapatna - II                                                                                    ,223,24095.8,161.32
11-12-2021,5,Periyapatna - II                                                                                    ,422,43668,163.57
13-12-2021,5,Periyapatna - II                                                                                    ,403,39771,158.9
14-12-2021,5,Periyapatna - II                                                                                    ,376,37412.5,164.67
15-12-2021,5,Periyapatna - II                                                                                    ,402,40174.4,162.39
16-12-2021,5,Periyapatna - II                                                                                    ,725,75085.2,159.26
17-12-2021,5,Periyapatna - II                                                                                    ,414,43717.4,160.31
18-12-2021,5,Periyapatna - II                                                                                    ,420,41251.3,155.71
20-12-2021,5,Periyapatna - II                                                                                    ,397,40180.4,160.57
21-12-2021,5,Periyapatna - II                                                                                    ,349,34133.3,157.15
22-12-2021,5,Periyapatna - II                                                                                    ,334,32661.1,161.28
23-12-2021,5,Periyapatna - II                                                                                    ,222,21799.5,161.94
24-12-2021,5,Periyapatna - II                                                                                    ,424,42374.8,165.96
27-12-2021,5,Periyapatna - II                                                                                    ,437,42102,159.87
28-12-2021,5,Periyapatna - II                                                                                    ,351,33843.4,157.85
29-12-2021,5,Periyapatna - II                                                                                    ,396,37597.3,164.44
30-12-2021,5,Periyapatna - II                                                                                    ,647,66419.9,170.6
31-12-2021,5,Periyapatna - II                                                                                    ,413,39730.4,157.71
01-01-2022,5,Periyapatna - II                                                                                    ,65,6535.7,142.35
03-01-2022,5,Periyapatna - II                                                                                    ,270,26976.6,158.34
04-01-2022,5,Periyapatna - II                                                                                    ,361,35836.2,157.79
05-01-2022,5,Periyapatna - II                                                                                    ,434,42501,163.27
06-01-2022,5,Periyapatna - II                                                                                    ,471,46147.2,160.68
07-01-2022,5,Periyapatna - II                                                                                    ,601,58629,156.09
17-01-2022,5,Periyapatna - II                                                                                    ,22,2119.1,165.81
18-01-2022,5,Periyapatna - II                                                                                    ,72,7425.5,164.52
19-01-2022,5,Periyapatna - II                                                                                    ,192,20077.4,171.04
20-01-2022,5,Periyapatna - II                                                                                    ,287,27885.9,160.09
21-01-2022,5,Periyapatna - II                                                                                    ,296,31278.8,171.46
22-01-2022,5,Periyapatna - II                                                                                    ,146,15125.5,162.81
24-01-2022,5,Periyapatna - II                                                                                    ,471,47845.6,165.84
25-01-2022,5,Periyapatna - II                                                                                    ,363,35631.1,163.21
27-01-2022,5,Periyapatna - II                                                                                    ,738,74760.3,167.54
28-01-2022,5,Periyapatna - II                                                                                    ,550,55911.5,168.09
29-01-2022,5,Periyapatna - II                                                                                    ,438,43885.3,169.89
31-01-2022,5,Periyapatna - II                                                                                    ,1055,107182.6,173.86
01-02-2022,5,Periyapatna - II                                                                                    ,991,102486.1,171.67
02-02-2022,5,Periyapatna - II                                                                                    ,814,86185.6,171.75
03-02-2022,5,Periyapatna - II                                                                                    ,949,100002.7,175.35
04-02-2022,5,Periyapatna - II                                                                                    ,951,94440.3,170.57
05-02-2022,5,Periyapatna - II                                                                                    ,825,83956.5,172.16
07-02-2022,5,Periyapatna - II                                                                                    ,965,99798.5,179.43
08-02-2022,5,Periyapatna - II                                                                                    ,1036,104034.6,178.95
09-02-2022,5,Periyapatna - II                                                                                    ,1023,104794.8,180.39
10-02-2022,5,Periyapatna - II                                                                                    ,953,97485.1,177.78
11-02-2022,5,Periyapatna - II                                                                                    ,999,101203.9,173.58
12-02-2022,5,Periyapatna - II                                                                                    ,833,82172,180.93
14-02-2022,5,Periyapatna - II                                                                                    ,733,74079.2,181.41
15-02-2022,5,Periyapatna - II                                                                                    ,342,32633.4,178.05
16-02-2022,5,Periyapatna - II                                                                                    ,574,58875,176.23
17-02-2022,5,Periyapatna - II                                                                                    ,757,82139.1,178.87
18-02-2022,5,Periyapatna - II                                                                                    ,921,99682.9,180.55
19-02-2022,5,Periyapatna - II                                                                                    ,822,86138.3,176.09
21-02-2022,5,Periyapatna - II                                                                                    ,702,76885.1,181.76
22-02-2022,5,Periyapatna - II                                                                                    ,645,68152.9,184.23
23-02-2022,5,Periyapatna - II                                                                                    ,780,84856.5,181.17
24-02-2022,5,Periyapatna - II                                                                                    ,930,103018.3,183.63
25-02-2022,5,Periyapatna - II                                                                                    ,1065,117145.4,180.84
26-02-2022,5,Periyapatna - II                                                                                    ,573,61932,178.87
28-02-2022,5,Periyapatna - II                                                                                    ,514,53398.5,179.49
02-03-2022,5,Periyapatna - II                                                                                    ,238,25703.7,176.8
03-03-2022,5,Periyapatna - II                                                                                    ,739,76948.3,178.6
04-03-2022,5,Periyapatna - II                                                                                    ,1230,132284.1,180.15
05-03-2022,5,Periyapatna - II                                                                                    ,1092,117345.4,182.92
06-03-2022,5,Periyapatna - II                                                                                    ,259,29143.4,185.31
07-03-2022,5,Periyapatna - II                                                                                    ,1326,142687.1,182.36
08-03-2022,5,Periyapatna - II                                                                                    ,1037,110583.1,183.62
09-03-2022,5,Periyapatna - II                                                                                    ,1143,127437,182.07
10-03-2022,5,Periyapatna - II                                                                                    ,988,110050.8,185.8
11-03-2022,5,Periyapatna - II                                                                                    ,1153,130128.4,182.26
12-03-2022,5,Periyapatna - II                                                                                    ,1189,127504.1,182.92
24-09-2021,6,Periyapatna - III                                                                                   ,18,2423,184.52
25-09-2021,6,Periyapatna - III                                                                                   ,22,2662.8,173.44
26-09-2021,6,Periyapatna - III                                                                                   ,30,3141.2,163.05
27-09-2021,6,Periyapatna - III                                                                                   ,91,9657,172.83
28-09-2021,6,Periyapatna - III                                                                                   ,74,7992.7,164.85
29-09-2021,6,Periyapatna - III                                                                                   ,75,8363.9,170.69
30-09-2021,6,Periyapatna - III                                                                                   ,123,13440.7,166.18
01-10-2021,6,Periyapatna - III                                                                                   ,159,16712.4,165.04
04-10-2021,6,Periyapatna - III                                                                                   ,392,40389.7,164.92
05-10-2021,6,Periyapatna - III                                                                                   ,195,21699.7,168.2
06-10-2021,6,Periyapatna - III                                                                                   ,133,14314.6,163.65
07-10-2021,6,Periyapatna - III                                                                                   ,253,28541.8,160.78
08-10-2021,6,Periyapatna - III                                                                                   ,276,29605.2,162.34
09-10-2021,6,Periyapatna - III                                                                                   ,107,11069.1,163.75
11-10-2021,6,Periyapatna - III                                                                                   ,408,43306.7,159.1
12-10-2021,6,Periyapatna - III                                                                                   ,109,11825,164.66
13-10-2021,6,Periyapatna - III                                                                                   ,155,15992,158.68
16-10-2021,6,Periyapatna - III                                                                                   ,20,1957.9,147.82
18-10-2021,6,Periyapatna - III                                                                                   ,563,57848.1,148.38
20-10-2021,6,Periyapatna - III                                                                                   ,503,52665.9,159.87
21-10-2021,6,Periyapatna - III                                                                                   ,460,49068.7,154.75
22-10-2021,6,Periyapatna - III                                                                                   ,529,55417.4,152.52
23-10-2021,6,Periyapatna - III                                                                                   ,768,79749.5,146.47
25-10-2021,6,Periyapatna - III                                                                                   ,895,91935.3,147.42
26-10-2021,6,Periyapatna - III                                                                                   ,594,59690.1,147.91
27-10-2021,6,Periyapatna - III                                                                                   ,630,64558.7,153.35
28-10-2021,6,Periyapatna - III                                                                                   ,701,71474.9,146.67
29-10-2021,6,Periyapatna - III                                                                                   ,926,92145.6,144.19
30-10-2021,6,Periyapatna - III                                                                                   ,135,13765.1,152.85
08-11-2021,6,Periyapatna - III                                                                                   ,87,8647.2,144.68
09-11-2021,6,Periyapatna - III                                                                                   ,243,25110.8,150.19
10-11-2021,6,Periyapatna - III                                                                                   ,319,33747.7,151.48
11-11-2021,6,Periyapatna - III                                                                                   ,475,45978.4,149.02
12-11-2021,6,Periyapatna - III                                                                                   ,535,53090.1,157.03
13-11-2021,6,Periyapatna - III                                                                                   ,641,66026,162.12
15-11-2021,6,Periyapatna - III                                                                                   ,908,93517.5,158.28
16-11-2021,6,Periyapatna - III                                                                                   ,1009,99612.5,151.81
17-11-2021,6,Periyapatna - III                                                                                   ,1189,120104.9,159.84
18-11-2021,6,Periyapatna - III                                                                                   ,1434,143198.1,155.48
20-11-2021,6,Periyapatna - III                                                                                   ,1135,110679.3,152.43
22-11-2021,6,Periyapatna - III                                                                                   ,954,95499,151.11
23-11-2021,6,Periyapatna - III                                                                                   ,894,88699.6,152.21
24-11-2021,6,Periyapatna - III                                                                                   ,1065,105988.5,149.81
25-11-2021,6,Periyapatna - III                                                                                   ,1031,101064.9,155.94
26-11-2021,6,Periyapatna - III                                                                                   ,805,75970.7,152.51
27-11-2021,6,Periyapatna - III                                                                                   ,666,68200.8,153.8
29-11-2021,6,Periyapatna - III                                                                                   ,642,62543.4,150.03
30-11-2021,6,Periyapatna - III                                                                                   ,383,38439.1,155.68
01-12-2021,6,Periyapatna - III                                                                                   ,387,39559.5,156.5
02-12-2021,6,Periyapatna - III                                                                                   ,398,39773.7,157.64
03-12-2021,6,Periyapatna - III                                                                                   ,334,33374.6,157.28
04-12-2021,6,Periyapatna - III                                                                                   ,384,38710.5,155.67
06-12-2021,6,Periyapatna - III                                                                                   ,600,61354.2,161.16
07-12-2021,6,Periyapatna - III                                                                                   ,181,19296.7,163.06
08-12-2021,6,Periyapatna - III                                                                                   ,195,20999.2,165.23
09-12-2021,6,Periyapatna - III                                                                                   ,259,25652.9,161.82
10-12-2021,6,Periyapatna - III                                                                                   ,118,11753.1,160.66
11-12-2021,6,Periyapatna - III                                                                                   ,194,20153.6,166.03
13-12-2021,6,Periyapatna - III                                                                                   ,213,21296.4,157.62
14-12-2021,6,Periyapatna - III                                                                                   ,187,19484.2,162.23
15-12-2021,6,Periyapatna - III                                                                                   ,248,23491.6,160.66
16-12-2021,6,Periyapatna - III                                                                                   ,268,25974.7,160.88
17-12-2021,6,Periyapatna - III                                                                                   ,184,18290.4,163.63
18-12-2021,6,Periyapatna - III                                                                                   ,217,21390.5,160.09
20-12-2021,6,Periyapatna - III                                                                                   ,161,16181.5,155.29
21-12-2021,6,Periyapatna - III                                                                                   ,311,30114.1,160.66
22-12-2021,6,Periyapatna - III                                                                                   ,347,33443.4,161.47
23-12-2021,6,Periyapatna - III                                                                                   ,303,30559.3,165.13
24-12-2021,6,Periyapatna - III                                                                                   ,383,35395.6,162.51
27-12-2021,6,Periyapatna - III                                                                                   ,363,34803.8,168.28
28-12-2021,6,Periyapatna - III                                                                                   ,201,18970.1,164.43
29-12-2021,6,Periyapatna - III                                                                                   ,516,49831.9,168.38
30-12-2021,6,Periyapatna - III                                                                                   ,373,35956.8,168.34
31-12-2021,6,Periyapatna - III                                                                                   ,400,37853.5,164.98
01-01-2022,6,Periyapatna - III                                                                                   ,65,6406.9,154.91
03-01-2022,6,Periyapatna - III                                                                                   ,285,27009,163.59
04-01-2022,6,Periyapatna - III                                                                                   ,303,28226.9,168.13
05-01-2022,6,Periyapatna - III                                                                                   ,347,33443.6,165.91
06-01-2022,6,Periyapatna - III                                                                                   ,466,45369.2,161.91
07-01-2022,6,Periyapatna - III                                                                                   ,576,55928.3,159.94
17-01-2022,6,Periyapatna - III                                                                                   ,24,2624,165.71
18-01-2022,6,Periyapatna - III                                                                                   ,38,3772.1,160.18
19-01-2022,6,Periyapatna - III                                                                                   ,80,7843.8,156.35
20-01-2022,6,Periyapatna - III                                                                                   ,163,15641,163.61
21-01-2022,6,Periyapatna - III                                                                                   ,254,24822.7,166.27
22-01-2022,6,Periyapatna - III                                                                                   ,195,18863.5,159.87
24-01-2022,6,Periyapatna - III                                                                                   ,407,38786.8,167.35
25-01-2022,6,Periyapatna - III                                                                                   ,290,28073.8,165.37
27-01-2022,6,Periyapatna - III                                                                                   ,544,51180.8,162.77
28-01-2022,6,Periyapatna - III                                                                                   ,743,75197.8,171.71
29-01-2022,6,Periyapatna - III                                                                                   ,490,48108.7,171.11
31-01-2022,6,Periyapatna - III                                                                                   ,718,70228.1,170.51
01-02-2022,6,Periyapatna - III                                                                                   ,435,42214.8,170.12
02-02-2022,6,Periyapatna - III                                                                                   ,581,55917.7,170.82
03-02-2022,6,Periyapatna - III                                                                                   ,687,70597.5,173.93
04-02-2022,6,Periyapatna - III                                                                                   ,898,88649.8,170.67
05-02-2022,6,Periyapatna - III                                                                                   ,542,52475.2,174.19
07-02-2022,6,Periyapatna - III                                                                                   ,1030,102111.4,170.98
08-02-2022,6,Periyapatna - III                                                                                   ,656,63492.8,168
09-02-2022,6,Periyapatna - III                                                                                   ,696,67968.1,179.28
10-02-2022,6,Periyapatna - III                                                                                   ,866,85751.9,176.48
11-02-2022,6,Periyapatna - III                                                                                   ,748,69713.1,172.94
12-02-2022,6,Periyapatna - III                                                                                   ,324,31205.1,174.48
14-02-2022,6,Periyapatna - III                                                                                   ,641,61882.1,171.85
15-02-2022,6,Periyapatna - III                                                                                   ,531,50233,173.42
16-02-2022,6,Periyapatna - III                                                                                   ,553,50951.8,172.26
17-02-2022,6,Periyapatna - III                                                                                   ,369,37156.5,179.13
18-02-2022,6,Periyapatna - III                                                                                   ,566,56423.7,175.33
19-02-2022,6,Periyapatna - III                                                                                   ,313,31955.3,176.1
21-02-2022,6,Periyapatna - III                                                                                   ,797,82384,179.84
22-02-2022,6,Periyapatna - III                                                                                   ,901,97346.5,183.64
23-02-2022,6,Periyapatna - III                                                                                   ,532,55208.2,178.98
24-02-2022,6,Periyapatna - III                                                                                   ,661,69766.7,177.45
25-02-2022,6,Periyapatna - III                                                                                   ,977,103234.2,178.84
26-02-2022,6,Periyapatna - III                                                                                   ,408,41916.2,178.01
28-02-2022,6,Periyapatna - III                                                                                   ,671,71785.6,179.71
02-03-2022,6,Periyapatna - III                                                                                   ,437,47920.8,180.62
03-03-2022,6,Periyapatna - III                                                                                   ,977,103494.4,177.45
04-03-2022,6,Periyapatna - III                                                                                   ,1130,120017.6,178.49
05-03-2022,6,Periyapatna - III                                                                                   ,1489,155929.8,179.87
06-03-2022,6,Periyapatna - III                                                                                   ,180,18578.2,176.6
07-03-2022,6,Periyapatna - III                                                                                   ,1037,111829.6,181.31
08-03-2022,6,Periyapatna - III                                                                                   ,1195,127334.8,182.5
09-03-2022,6,Periyapatna - III                                                                                   ,1199,128015.3,183.88
10-03-2022,6,Periyapatna - III                                                                                   ,1217,130713,181.75
11-03-2022,6,Periyapatna - III                                                                                   ,1167,122512.3,179.15
12-03-2022,6,Periyapatna - III                                                                                   ,1535,162160.1,182.43
24-09-2021,7,Ramanadhapura-I                                                                                     ,18,2290.5,184.37
25-09-2021,7,Ramanadhapura-I                                                                                     ,119,13802.7,164.01
26-09-2021,7,Ramanadhapura-I                                                                                     ,148,16050.3,160.69
27-09-2021,7,Ramanadhapura-I                                                                                     ,201,21974.3,158.34
28-09-2021,7,Ramanadhapura-I                                                                                     ,157,16986.8,155.78
29-09-2021,7,Ramanadhapura-I                                                                                     ,98,10021.3,160.39
30-09-2021,7,Ramanadhapura-I                                                                                     ,152,16281.9,158.19
01-10-2021,7,Ramanadhapura-I                                                                                     ,210,22002.5,161.84
04-10-2021,7,Ramanadhapura-I                                                                                     ,420,44090.3,159.51
05-10-2021,7,Ramanadhapura-I                                                                                     ,180,18379.8,155.19
06-10-2021,7,Ramanadhapura-I                                                                                     ,87,9019.5,160.89
07-10-2021,7,Ramanadhapura-I                                                                                     ,278,29335.8,157.48
08-10-2021,7,Ramanadhapura-I                                                                                     ,498,50309.1,151.65
09-10-2021,7,Ramanadhapura-I                                                                                     ,307,30588.9,148.9
11-10-2021,7,Ramanadhapura-I                                                                                     ,551,56294.3,153.94
12-10-2021,7,Ramanadhapura-I                                                                                     ,317,32106.1,156.29
13-10-2021,7,Ramanadhapura-I                                                                                     ,268,27298.2,152.45
16-10-2021,7,Ramanadhapura-I                                                                                     ,174,17507.4,143.81
18-10-2021,7,Ramanadhapura-I                                                                                     ,1065,109166.6,151.1
20-10-2021,7,Ramanadhapura-I                                                                                     ,582,57202.8,148.51
21-10-2021,7,Ramanadhapura-I                                                                                     ,1014,107131,142.77
22-10-2021,7,Ramanadhapura-I                                                                                     ,815,80385.2,147.67
23-10-2021,7,Ramanadhapura-I                                                                                     ,815,81516.4,143.07
25-10-2021,7,Ramanadhapura-I                                                                                     ,918,91841.1,148.35
26-10-2021,7,Ramanadhapura-I                                                                                     ,831,83840,141.46
27-10-2021,7,Ramanadhapura-I                                                                                     ,526,53891.7,141.91
28-10-2021,7,Ramanadhapura-I                                                                                     ,806,79606.7,146.47
29-10-2021,7,Ramanadhapura-I                                                                                     ,458,44699.2,148.01
30-10-2021,7,Ramanadhapura-I                                                                                     ,389,38088.7,138.84
08-11-2021,7,Ramanadhapura-I                                                                                     ,327,33500.1,147.4
09-11-2021,7,Ramanadhapura-I                                                                                     ,475,47946.2,146.72
10-11-2021,7,Ramanadhapura-I                                                                                     ,289,27274.8,133.69
11-11-2021,7,Ramanadhapura-I                                                                                     ,328,32612.2,149.16
12-11-2021,7,Ramanadhapura-I                                                                                     ,654,65953.7,149.9
13-11-2021,7,Ramanadhapura-I                                                                                     ,540,54031.9,151.33
15-11-2021,7,Ramanadhapura-I                                                                                     ,518,50932.8,154.86
16-11-2021,7,Ramanadhapura-I                                                                                     ,784,79224.1,149.96
17-11-2021,7,Ramanadhapura-I                                                                                     ,1138,112610.9,159.27
18-11-2021,7,Ramanadhapura-I                                                                                     ,896,90148.5,163.34
20-11-2021,7,Ramanadhapura-I                                                                                     ,943,90485.2,152.75
22-11-2021,7,Ramanadhapura-I                                                                                     ,1015,100171.2,157.78
23-11-2021,7,Ramanadhapura-I                                                                                     ,710,67338.2,154.21
24-11-2021,7,Ramanadhapura-I                                                                                     ,962,95864.8,153.55
25-11-2021,7,Ramanadhapura-I                                                                                     ,1035,103337.3,150.88
26-11-2021,7,Ramanadhapura-I                                                                                     ,611,59340.5,155.84
27-11-2021,7,Ramanadhapura-I                                                                                     ,543,54822.7,155.18
29-11-2021,7,Ramanadhapura-I                                                                                     ,595,59027.6,148.94
30-11-2021,7,Ramanadhapura-I                                                                                     ,204,19956.2,154.78
