09-02-2024,4,Periyapatna - I                                                                                     ,973,106824,268.73
10-02-2024,4,Periyapatna - I                                                                                     ,1312,144938.8,267.37
12-02-2024,4,Periyapatna - I                                                                                     ,1449,166270.5,269.13
13-02-2024,4,Periyapatna - I                                                                                     ,1057,115568.8,270.73
14-02-2024,4,Periyapatna - I                                                                                     ,1170,127756.4,278.07
15-02-2024,4,Periyapatna - I                                                                                     ,1198,125001,280.23
16-02-2024,4,Periyapatna - I                                                                                     ,1424,151043.4,280.81
17-02-2024,4,Periyapatna - I                                                                                     ,1849,198157.9,282.25
25-09-2023,5,Periyapatna - II                                                                                    ,27,3172.7,230
26-09-2023,5,Periyapatna - II                                                                                    ,37,3822,227.72
27-09-2023,5,Periyapatna - II                                                                                    ,41,4294.2,228.26
03-10-2023,5,Periyapatna - II                                                                                    ,267,27790.6,227.85
04-10-2023,5,Periyapatna - II                                                                                    ,241,25939.5,229.86
05-10-2023,5,Periyapatna - II                                                                                    ,224,23226.9,230.05
06-10-2023,5,Periyapatna - II                                                                                    ,521,52012.9,230.88
07-10-2023,5,Periyapatna - II                                                                                    ,424,42068.5,237.42
09-10-2023,5,Periyapatna - II                                                                                    ,1111,114969.7,236.21
10-10-2023,5,Periyapatna - II                                                                                    ,1082,115817.7,236.23
11-10-2023,5,Periyapatna - II                                                                                    ,1003,103540.9,233.76
12-10-2023,5,Periyapatna - II                                                                                    ,911,93165.6,232.66
13-10-2023,5,Periyapatna - II                                                                                    ,865,91533.1,235.96
14-10-2023,5,Periyapatna - II                                                                                    ,139,14137.4,236.17
16-10-2023,5,Periyapatna - II                                                                                    ,624,62257,234.51
17-10-2023,5,Periyapatna - II                                                                                    ,632,65215.7,235.14
19-10-2023,5,Periyapatna - II                                                                                    ,798,84130.9,237.56
20-10-2023,5,Periyapatna - II                                                                                    ,441,47734.7,236.09
21-10-2023,5,Periyapatna - II                                                                                    ,266,27782.4,233.66
27-10-2023,5,Periyapatna - II                                                                                    ,276,29736.5,237.79
28-10-2023,5,Periyapatna - II                                                                                    ,489,51527,235.64
30-10-2023,5,Periyapatna - II                                                                                    ,515,58439.7,238.19
31-10-2023,5,Periyapatna - II                                                                                    ,573,62238.9,238.52
02-11-2023,5,Periyapatna - II                                                                                    ,844,93072.6,239.1
03-11-2023,5,Periyapatna - II                                                                                    ,701,79583.2,237.91
04-11-2023,5,Periyapatna - II                                                                                    ,689,77573.8,242.29
06-11-2023,5,Periyapatna - II                                                                                    ,629,69106.1,243.96
07-11-2023,5,Periyapatna - II                                                                                    ,617,65747.6,242.66
08-11-2023,5,Periyapatna - II                                                                                    ,912,99410.9,244.16
09-11-2023,5,Periyapatna - II                                                                                    ,869,95808.4,244.04
10-11-2023,5,Periyapatna - II                                                                                    ,888,100504,242.5
15-11-2023,5,Periyapatna - II                                                                                    ,700,74575,241.82
16-11-2023,5,Periyapatna - II                                                                                    ,863,90246.5,242.03
17-11-2023,5,Periyapatna - II                                                                                    ,816,88437.4,243.37
18-11-2023,5,Periyapatna - II                                                                                    ,795,84872.1,243.85
20-11-2023,5,Periyapatna - II                                                                                    ,1302,141655.3,247.23
21-11-2023,5,Periyapatna - II                                                                                    ,1121,125482.5,247.38
22-11-2023,5,Periyapatna - II                                                                                    ,1268,138686.6,249.35
23-11-2023,5,Periyapatna - II                                                                                    ,1157,132659.9,249.48
25-11-2023,5,Periyapatna - II                                                                                    ,950,104520,247.54
28-11-2023,5,Periyapatna - II                                                                                    ,1331,148547.5,249.98
29-11-2023,5,Periyapatna - II                                                                                    ,1076,123480.1,249.8
30-11-2023,5,Periyapatna - II                                                                                    ,897,101495.8,251.37
01-12-2023,5,Periyapatna - II                                                                                    ,837,94456.6,253.76
02-12-2023,5,Periyapatna - II                                                                                    ,770,82737.5,252.84
04-12-2023,5,Periyapatna - II                                                                                    ,819,92055.1,253.41
05-12-2023,5,Periyapatna - II                                                                                    ,1050,116977,251.53
06-12-2023,5,Periyapatna - II                                                                                    ,1002,117367.6,250.74
07-12-2023,5,Periyapatna - II                                                                                    ,823,91952.4,252.54
08-12-2023,5,Periyapatna - II                                                                                    ,1002,108888.2,251.11
11-12-2023,5,Periyapatna - II                                                                                    ,942,108450.2,254.01
12-12-2023,5,Periyapatna - II                                                                                    ,791,89061.5,254.93
13-12-2023,5,Periyapatna - II                                                                                    ,1244,140879,254.64
14-12-2023,5,Periyapatna - II                                                                                    ,1157,132682.4,253.38
15-12-2023,5,Periyapatna - II                                                                                    ,1130,125282.4,256.58
16-12-2023,5,Periyapatna - II                                                                                    ,1048,122186.7,256.37
18-12-2023,5,Periyapatna - II                                                                                    ,837,93193.4,254.4
19-12-2023,5,Periyapatna - II                                                                                    ,1074,125940.2,254.57
20-12-2023,5,Periyapatna - II                                                                                    ,985,113842,255.38
21-12-2023,5,Periyapatna - II                                                                                    ,797,92264.5,254.28
22-12-2023,5,Periyapatna - II                                                                                    ,711,80021.2,256.38
26-12-2023,5,Periyapatna - II                                                                                    ,735,84950.3,257.32
27-12-2023,5,Periyapatna - II                                                                                    ,749,86090.1,256.89
28-12-2023,5,Periyapatna - II                                                                                    ,974,113439.2,257.11
29-12-2023,5,Periyapatna - II                                                                                    ,1200,141929,257.26
01-01-2024,5,Periyapatna - II                                                                                    ,722,80171.3,256.77
02-01-2024,5,Periyapatna - II                                                                                    ,1207,133670.7,258.42
03-01-2024,5,Periyapatna - II                                                                                    ,972,111954.7,259.83
04-01-2024,5,Periyapatna - II                                                                                    ,1002,115136.6,259.15
05-01-2024,5,Periyapatna - II                                                                                    ,1018,119044.2,260.16
06-01-2024,5,Periyapatna - II                                                                                    ,1297,146730.5,262.63
08-01-2024,5,Periyapatna - II                                                                                    ,1131,138379.1,266.93
09-01-2024,5,Periyapatna - II                                                                                    ,1091,128473.9,265.97
10-01-2024,5,Periyapatna - II                                                                                    ,1193,143253.5,265.37
11-01-2024,5,Periyapatna - II                                                                                    ,585,67978.1,264.34
18-01-2024,5,Periyapatna - II                                                                                    ,86,9485.1,266.37
19-01-2024,5,Periyapatna - II                                                                                    ,399,45531.1,266.65
20-01-2024,5,Periyapatna - II                                                                                    ,584,68365.4,267.69
23-01-2024,5,Periyapatna - II                                                                                    ,1066,128426.1,269.05
24-01-2024,5,Periyapatna - II                                                                                    ,947,104486.9,269.12
25-01-2024,5,Periyapatna - II                                                                                    ,1087,122651.9,269.4
27-01-2024,5,Periyapatna - II                                                                                    ,1424,163264.6,273.54
29-01-2024,5,Periyapatna - II                                                                                    ,1051,122870.5,277.88
30-01-2024,5,Periyapatna - II                                                                                    ,937,105676.8,277.81
31-01-2024,5,Periyapatna - II                                                                                    ,1290,150323.4,282.98
01-02-2024,5,Periyapatna - II                                                                                    ,872,96290.2,285.02
02-02-2024,5,Periyapatna - II                                                                                    ,941,108087.4,284.03
03-02-2024,5,Periyapatna - II                                                                                    ,558,63833,286.02
05-02-2024,5,Periyapatna - II                                                                                    ,958,115978,285.5
06-02-2024,5,Periyapatna - II                                                                                    ,1160,134426.1,280.58
07-02-2024,5,Periyapatna - II                                                                                    ,1244,146394.5,272.51
08-02-2024,5,Periyapatna - II                                                                                    ,1145,132280.9,267.95
09-02-2024,5,Periyapatna - II                                                                                    ,1176,139766.8,278.7
10-02-2024,5,Periyapatna - II                                                                                    ,1195,135884.1,270.24
12-02-2024,5,Periyapatna - II                                                                                    ,704,82783.7,274.61
13-02-2024,5,Periyapatna - II                                                                                    ,560,63976.1,272.56
14-02-2024,5,Periyapatna - II                                                                                    ,762,84405.9,276.58
15-02-2024,5,Periyapatna - II                                                                                    ,1019,118197.5,281.89
16-02-2024,5,Periyapatna - II                                                                                    ,900,101425.8,283.97
17-02-2024,5,Periyapatna - II                                                                                    ,619,71819.4,283.99
19-02-2024,5,Periyapatna - II                                                                                    ,958,113930.9,285.25
20-02-2024,5,Periyapatna - II                                                                                    ,939,111169.3,285.07
21-02-2024,5,Periyapatna - II                                                                                    ,1260,148201,284.02
28-02-2024,5,Periyapatna - II                                                                                    ,1399,161219.8,284.44
29-02-2024,5,Periyapatna - II                                                                                    ,746,88700.9,284.33
01-03-2024,5,Periyapatna - II                                                                                    ,543,62912.4,284.72
02-03-2024,5,Periyapatna - II                                                                                    ,665,79239.1,283.32
04-03-2024,5,Periyapatna - II                                                                                    ,606,72503.9,283.82
25-09-2023,6,Periyapatna - III                                                                                   ,27,3303,230
26-09-2023,6,Periyapatna - III                                                                                   ,40,4296.3,228.67
27-09-2023,6,Periyapatna - III                                                                                   ,47,4976,229.06
03-10-2023,6,Periyapatna - III                                                                                   ,239,24846.2,225.49
04-10-2023,6,Periyapatna - III                                                                                   ,257,26324.2,227.94
05-10-2023,6,Periyapatna - III                                                                                   ,196,19598.9,229.45
06-10-2023,6,Periyapatna - III                                                                                   ,223,21602.4,229.92
07-10-2023,6,Periyapatna - III                                                                                   ,432,43948.4,235.87
09-10-2023,6,Periyapatna - III                                                                                   ,1137,111498.1,236.01
10-10-2023,6,Periyapatna - III                                                                                   ,867,86159.3,234.64
11-10-2023,6,Periyapatna - III                                                                                   ,1008,104934.2,235.68
12-10-2023,6,Periyapatna - III                                                                                   ,997,100185.4,232.02
13-10-2023,6,Periyapatna - III                                                                                   ,589,58723.3,236.33
14-10-2023,6,Periyapatna - III                                                                                   ,249,25400.1,236.76
17-10-2023,6,Periyapatna - III                                                                                   ,692,68892.4,232.82
18-10-2023,6,Periyapatna - III                                                                                   ,572,57844,238.14
19-10-2023,6,Periyapatna - III                                                                                   ,492,48330.9,235.42
20-10-2023,6,Periyapatna - III                                                                                   ,544,53900.1,235.36
21-10-2023,6,Periyapatna - III                                                                                   ,91,10039.1,228.11
27-10-2023,6,Periyapatna - III                                                                                   ,393,41085.3,235.33
28-10-2023,6,Periyapatna - III                                                                                   ,287,29734.9,234.34
30-10-2023,6,Periyapatna - III                                                                                   ,1139,115344,237.08
31-10-2023,6,Periyapatna - III                                                                                   ,1528,163281.4,240.44
02-11-2023,6,Periyapatna - III                                                                                   ,1185,125078,240.43
03-11-2023,6,Periyapatna - III                                                                                   ,907,94962,241.47
04-11-2023,6,Periyapatna - III                                                                                   ,773,79461.9,241.63
06-11-2023,6,Periyapatna - III                                                                                   ,1268,133363.7,244.55
07-11-2023,6,Periyapatna - III                                                                                   ,665,69404.7,243.9
08-11-2023,6,Periyapatna - III                                                                                   ,741,77615.2,243.59
09-11-2023,6,Periyapatna - III                                                                                   ,656,68189,242.57
10-11-2023,6,Periyapatna - III                                                                                   ,1087,113094.4,239.17
15-11-2023,6,Periyapatna - III                                                                                   ,432,43481.1,243.74
16-11-2023,6,Periyapatna - III                                                                                   ,529,54618.3,243.89
17-11-2023,6,Periyapatna - III                                                                                   ,844,86645.9,244.87
18-11-2023,6,Periyapatna - III                                                                                   ,1041,116686.5,246.59
20-11-2023,6,Periyapatna - III                                                                                   ,712,75479.9,246.43
21-11-2023,6,Periyapatna - III                                                                                   ,1003,102266.1,248.77
22-11-2023,6,Periyapatna - III                                                                                   ,894,91958.8,246.17
23-11-2023,6,Periyapatna - III                                                                                   ,867,89359.3,248.13
25-11-2023,6,Periyapatna - III                                                                                   ,920,105691.3,249.83
28-11-2023,6,Periyapatna - III                                                                                   ,387,42216.3,250.54
29-11-2023,6,Periyapatna - III                                                                                   ,409,44991.9,251.2
30-11-2023,6,Periyapatna - III                                                                                   ,757,82570.8,253.33
01-12-2023,6,Periyapatna - III                                                                                   ,863,89514.1,250.65
02-12-2023,6,Periyapatna - III                                                                                   ,1185,129426.9,251.83
04-12-2023,6,Periyapatna - III                                                                                   ,1036,108715.8,250.13
05-12-2023,6,Periyapatna - III                                                                                   ,1041,108290.2,247.55
06-12-2023,6,Periyapatna - III                                                                                   ,713,73915.9,251.7
07-12-2023,6,Periyapatna - III                                                                                   ,1292,135707.7,252.32
08-12-2023,6,Periyapatna - III                                                                                   ,1215,139714.9,253.33
11-12-2023,6,Periyapatna - III                                                                                   ,610,62292.8,251.23
12-12-2023,6,Periyapatna - III                                                                                   ,821,86257.7,250.98
13-12-2023,6,Periyapatna - III                                                                                   ,819,86035.3,250.61
14-12-2023,6,Periyapatna - III                                                                                   ,991,106810.2,254.56
15-12-2023,6,Periyapatna - III                                                                                   ,1221,135298.5,255.09
16-12-2023,6,Periyapatna - III                                                                                   ,845,91031.6,255.19
18-12-2023,6,Periyapatna - III                                                                                   ,730,79557.7,253.74
19-12-2023,6,Periyapatna - III                                                                                   ,1101,124601.9,255.57
20-12-2023,6,Periyapatna - III                                                                                   ,932,99512.7,256.28
21-12-2023,6,Periyapatna - III                                                                                   ,1201,126137.8,253.81
22-12-2023,6,Periyapatna - III                                                                                   ,1265,134299.8,255.1
26-12-2023,6,Periyapatna - III                                                                                   ,1152,137460.4,257.71
27-12-2023,6,Periyapatna - III                                                                                   ,1241,129956.6,254.63
28-12-2023,6,Periyapatna - III                                                                                   ,1218,124036.8,253.78
29-12-2023,6,Periyapatna - III                                                                                   ,1239,139995.1,256.72
30-12-2023,6,Periyapatna - III                                                                                   ,1097,120018.7,256.68
01-01-2024,6,Periyapatna - III                                                                                   ,370,42630.5,256.35
02-01-2024,6,Periyapatna - III                                                                                   ,564,63918.5,257.52
03-01-2024,6,Periyapatna - III                                                                                   ,749,81363.8,259.07
04-01-2024,6,Periyapatna - III                                                                                   ,1141,118646.6,257.97
05-01-2024,6,Periyapatna - III                                                                                   ,1301,150321.2,262.68
06-01-2024,6,Periyapatna - III                                                                                   ,1061,111949.3,261.17
08-01-2024,6,Periyapatna - III                                                                                   ,1107,114301.8,262.67
09-01-2024,6,Periyapatna - III                                                                                   ,1388,158124.3,265.19
10-01-2024,6,Periyapatna - III                                                                                   ,1334,153181.9,264.46
11-01-2024,6,Periyapatna - III                                                                                   ,427,44761.3,262.76
18-01-2024,6,Periyapatna - III                                                                                   ,576,61097.6,264.2
19-01-2024,6,Periyapatna - III                                                                                   ,597,67790.8,266.68
20-01-2024,6,Periyapatna - III                                                                                   ,591,63886.5,266.78
23-01-2024,6,Periyapatna - III                                                                                   ,850,90815.1,267.48
24-01-2024,6,Periyapatna - III                                                                                   ,944,104846.4,268.39
25-01-2024,6,Periyapatna - III                                                                                   ,1045,116906.4,269.62
27-01-2024,6,Periyapatna - III                                                                                   ,311,33097.5,272.51
29-01-2024,6,Periyapatna - III                                                                                   ,219,24378.5,275.09
30-01-2024,6,Periyapatna - III                                                                                   ,528,56538.3,277.36
31-01-2024,6,Periyapatna - III                                                                                   ,279,30213.8,282.53
01-02-2024,6,Periyapatna - III                                                                                   ,594,64042.4,284.66
02-02-2024,6,Periyapatna - III                                                                                   ,1036,113341.6,284.03
03-02-2024,6,Periyapatna - III                                                                                   ,500,50841.3,281.83
05-02-2024,6,Periyapatna - III                                                                                   ,1670,185327.6,284.04
06-02-2024,6,Periyapatna - III                                                                                   ,1399,151492.9,277.08
07-02-2024,6,Periyapatna - III                                                                                   ,988,110094.6,273.19
08-02-2024,6,Periyapatna - III                                                                                   ,535,58862.5,267.17
09-02-2024,6,Periyapatna - III                                                                                   ,674,71447.4,274.28
10-02-2024,6,Periyapatna - III                                                                                   ,1066,121138.7,270.38
12-02-2024,6,Periyapatna - III                                                                                   ,1186,128835.5,266.2
13-02-2024,6,Periyapatna - III                                                                                   ,1060,115431.6,270.94
14-02-2024,6,Periyapatna - III                                                                                   ,1074,116535.6,275.63
15-02-2024,6,Periyapatna - III                                                                                   ,1174,126688.1,281.02
16-02-2024,6,Periyapatna - III                                                                                   ,866,92994.6,281.7
17-02-2024,6,Periyapatna - III                                                                                   ,1096,124342.1,284.3
19-02-2024,6,Periyapatna - III                                                                                   ,1006,109008.4,280.27
20-02-2024,6,Periyapatna - III                                                                                   ,1009,111365.5,281.96
21-02-2024,6,Periyapatna - III                                                                                   ,1281,144769.3,280.78
28-02-2024,6,Periyapatna - III                                                                                   ,842,96521.2,283.35
02-03-2024,6,Periyapatna - III                                                                                   ,1341,143365.2,282.87
04-03-2024,6,Periyapatna - III                                                                                   ,843,99249.9,284.53
25-09-2023,7,Ramanadhapura-I                                                                                     ,27,3268,230
26-09-2023,7,Ramanadhapura-I                                                                                     ,25,3032.1,226.94
27-09-2023,7,Ramanadhapura-I                                                                                     ,70,8048.9,228.92
03-10-2023,7,Ramanadhapura-I                                                                                     ,273,28032.9,227.59
04-10-2023,7,Ramanadhapura-I                                                                                     ,290,31255.4,228.54
05-10-2023,7,Ramanadhapura-I                                                                                     ,412,43768.6,228.5
06-10-2023,7,Ramanadhapura-I                                                                                     ,417,40687.3,226.96
07-10-2023,7,Ramanadhapura-I                                                                                     ,270,25292.5,234.49
09-10-2023,7,Ramanadhapura-I                                                                                     ,767,76232.6,236.01
10-10-2023,7,Ramanadhapura-I                                                                                     ,1067,109500.3,236.34
11-10-2023,7,Ramanadhapura-I                                                                                     ,776,77325.2,236.83
12-10-2023,7,Ramanadhapura-I                                                                                     ,463,44950.7,234.39
13-10-2023,7,Ramanadhapura-I                                                                                     ,727,68771.2,237.05
14-10-2023,7,Ramanadhapura-I                                                                                     ,852,87353.2,238.38
16-10-2023,7,Ramanadhapura-I                                                                                     ,386,41899.8,240.43
17-10-2023,7,Ramanadhapura-I                                                                                     ,255,26974.4,240.69
18-10-2023,7,Ramanadhapura-I                                                                                     ,489,52215.4,237.83
19-10-2023,7,Ramanadhapura-I                                                                                     ,757,74606.6,240.1
20-10-2023,7,Ramanadhapura-I                                                                                     ,793,81884.6,239.65
21-10-2023,7,Ramanadhapura-I                                                                                     ,225,24010.5,240.35
27-10-2023,7,Ramanadhapura-I                                                                                     ,158,15854.4,239.05
28-10-2023,7,Ramanadhapura-I                                                                                     ,508,50083.2,237.45
30-10-2023,7,Ramanadhapura-I                                                                                     ,580,58728.5,235.68
31-10-2023,7,Ramanadhapura-I                                                                                     ,550,56173.8,242.82
02-11-2023,7,Ramanadhapura-I                                                                                     ,702,69020.1,241.91
03-11-2023,7,Ramanadhapura-I                                                                                     ,1079,107605.9,241.33
04-11-2023,7,Ramanadhapura-I                                                                                     ,1475,148329.6,245.64
06-11-2023,7,Ramanadhapura-I                                                                                     ,1168,127005.5,246.03
07-11-2023,7,Ramanadhapura-I                                                                                     ,1075,109339.3,244.62
08-11-2023,7,Ramanadhapura-I                                                                                     ,1084,113138.5,243.97
09-11-2023,7,Ramanadhapura-I                                                                                     ,1198,129315.3,245.21
10-11-2023,7,Ramanadhapura-I                                                                                     ,1028,104788.7,245
15-11-2023,7,Ramanadhapura-I                                                                                     ,537,53672.8,243.16
16-11-2023,7,Ramanadhapura-I                                                                                     ,796,86607.4,246.01
17-11-2023,7,Ramanadhapura-I                                                                                     ,764,77521.1,246.23
18-11-2023,7,Ramanadhapura-I                                                                                     ,655,66621.8,245.03
20-11-2023,7,Ramanadhapura-I                                                                                     ,1072,108643.2,244.82
21-11-2023,7,Ramanadhapura-I                                                                                     ,919,93574.8,245.01
22-11-2023,7,Ramanadhapura-I                                                                                     ,847,86478.8,249.53
23-11-2023,7,Ramanadhapura-I                                                                                     ,822,82084.1,247.71
24-11-2023,7,Ramanadhapura-I                                                                                     ,1084,110964,247.85
28-11-2023,7,Ramanadhapura-I                                                                                     ,1193,120470,250.6
29-11-2023,7,Ramanadhapura-I                                                                                     ,851,93516.3,250.7
30-11-2023,7,Ramanadhapura-I                                                                                     ,824,85829.1,250.66
01-12-2023,7,Ramanadhapura-I                                                                                     ,675,72661.3,252.86
02-12-2023,7,Ramanadhapura-I                                                                                     ,868,93452.6,253.21
04-12-2023,7,Ramanadhapura-I                                                                                     ,1108,116904.3,254.47
05-12-2023,7,Ramanadhapura-I                                                                                     ,1111,120915.5,255.15
06-12-2023,7,Ramanadhapura-I                                                                                     ,999,103722.5,252.92
07-12-2023,7,Ramanadhapura-I                                                                                     ,1043,107882.7,252.53
08-12-2023,7,Ramanadhapura-I                                                                                     ,763,75951.3,253.91
11-12-2023,7,Ramanadhapura-I                                                                                     ,1199,123839.7,254.08
12-12-2023,7,Ramanadhapura-I                                                                                     ,644,63740.4,254.37
13-12-2023,7,Ramanadhapura-I                                                                                     ,772,79372.5,255.88
14-12-2023,7,Ramanadhapura-I                                                                                     ,859,94461.7,255.28
15-12-2023,7,Ramanadhapura-I                                                                                     ,935,97857,257.08
16-12-2023,7,Ramanadhapura-I                                                                                     ,730,77241.7,257.34
19-12-2023,7,Ramanadhapura-I                                                                                     ,1179,127658.2,256.13
20-12-2023,7,Ramanadhapura-I                                                                                     ,1001,104944.2,256.49
21-12-2023,7,Ramanadhapura-I                                                                                     ,1113,119249.8,257.62
22-12-2023,7,Ramanadhapura-I                                                                                     ,1013,104272.9,255.8
23-12-2023,7,Ramanadhapura-I                                                                                     ,1102,111695.2,254.97
26-12-2023,7,Ramanadhapura-I                                                                                     ,702,72019.7,256.2
27-12-2023,7,Ramanadhapura-I                                                                                     ,1091,114222.3,254.46
28-12-2023,7,Ramanadhapura-I                                                                                     ,1047,104613,256.7
29-12-2023,7,Ramanadhapura-I                                                                                     ,625,68150.5,255.95
30-12-2023,7,Ramanadhapura-I                                                                                     ,721,78414.8,258.65
01-01-2024,7,Ramanadhapura-I                                                                                     ,604,62824.7,256.28
02-01-2024,7,Ramanadhapura-I                                                                                     ,981,106491.5,255.98
03-01-2024,7,Ramanadhapura-I                                                                                     ,550,56571.3,258.15
04-01-2024,7,Ramanadhapura-I                                                                                     ,581,63130.3,260.45
05-01-2024,7,Ramanadhapura-I                                                                                     ,676,71721,260.62
06-01-2024,7,Ramanadhapura-I                                                                                     ,915,96254.1,262.02
08-01-2024,7,Ramanadhapura-I                                                                                     ,545,56401.6,266.12
09-01-2024,7,Ramanadhapura-I                                                                                     ,986,103851.3,266.12
10-01-2024,7,Ramanadhapura-I                                                                                     ,385,37606.1,265.37
11-01-2024,7,Ramanadhapura-I                                                                                     ,426,43222.7,265.55
18-01-2024,7,Ramanadhapura-I                                                                                     ,386,41514.7,263.86
19-01-2024,7,Ramanadhapura-I                                                                                     ,337,37478.1,266.64
20-01-2024,7,Ramanadhapura-I                                                                                     ,246,26533.3,266.48
23-01-2024,7,Ramanadhapura-I                                                                                     ,544,60965,267.64
24-01-2024,7,Ramanadhapura-I                                                                                     ,468,48430.3,268.3
25-01-2024,7,Ramanadhapura-I                                                                                     ,432,44876.2,268.97
27-01-2024,7,Ramanadhapura-I                                                                                     ,437,45229.3,272.8
29-01-2024,7,Ramanadhapura-I                                                                                     ,612,62279.2,276.31
30-01-2024,7,Ramanadhapura-I                                                                                     ,646,66906.9,277.18
31-01-2024,7,Ramanadhapura-I                                                                                     ,546,53214.5,281.66
01-02-2024,7,Ramanadhapura-I                                                                                     ,760,82983.7,283.86
02-02-2024,7,Ramanadhapura-I                                                                                     ,607,62629,284
03-02-2024,7,Ramanadhapura-I                                                                                     ,1160,122021.8,279.91
05-02-2024,7,Ramanadhapura-I                                                                                     ,1012,104222.6,282.51
06-02-2024,7,Ramanadhapura-I                                                                                     ,1778,183721.7,277.79
07-02-2024,7,Ramanadhapura-I                                                                                     ,1469,145038.1,267.19
08-02-2024,7,Ramanadhapura-I                                                                                     ,1095,115053.4,263.31
09-02-2024,7,Ramanadhapura-I                                                                                     ,1334,138025.2,270.63
10-02-2024,7,Ramanadhapura-I                                                                                     ,1383,143223.1,267.13
12-02-2024,7,Ramanadhapura-I                                                                                     ,1735,181513.5,264.94
13-02-2024,7,Ramanadhapura-I                                                                                     ,1992,202286.2,265.37
14-02-2024,7,Ramanadhapura-I                                                                                     ,705,70882.4,262.44
25-09-2023,62,Chilkunda                                                                                           ,27,3303.8,230
26-09-2023,62,Chilkunda                                                                                           ,31,3620.3,230.28
27-09-2023,62,Chilkunda                                                                                           ,54,4920.7,228.82
03-10-2023,62,Chilkunda                                                                                           ,317,33396.9,228.4
04-10-2023,62,Chilkunda                                                                                           ,331,33970.4,229.39
05-10-2023,62,Chilkunda                                                                                           ,224,22906.4,229.12
06-10-2023,62,Chilkunda                                                                                           ,258,24843.8,228.11
07-10-2023,62,Chilkunda                                                                                           ,394,37693.9,237.15
09-10-2023,62,Chilkunda                                                                                           ,650,65185.8,237.5
10-10-2023,62,Chilkunda                                                                                           ,875,90165.9,238.47
11-10-2023,62,Chilkunda                                                                                           ,1086,108987,238.67
12-10-2023,62,Chilkunda                                                                                           ,940,94418.7,238.38
13-10-2023,62,Chilkunda                                                                                           ,1394,143606.5,238.31
14-10-2023,62,Chilkunda                                                                                           ,478,49086.8,240.37
16-10-2023,62,Chilkunda                                                                                           ,1349,135553.6,238.59
17-10-2023,62,Chilkunda                                                                                           ,1087,108519.3,240.27
18-10-2023,62,Chilkunda                                                                                           ,931,95495.2,239.29
19-10-2023,62,Chilkunda                                                                                           ,956,99500.1,240.85
20-10-2023,62,Chilkunda                                                                                           ,685,70375.8,240.09
21-10-2023,62,Chilkunda                                                                                           ,387,39706.8,239.83
27-10-2023,62,Chilkunda                                                                                           ,637,68454,240.47
28-10-2023,62,Chilkunda                                                                                           ,1094,111422.5,238.29
30-10-2023,62,Chilkunda                                                                                           ,1410,144048.2,240.81
31-10-2023,62,Chilkunda                                                                                           ,1150,122061.3,243.23
02-11-2023,62,Chilkunda                                                                                           ,1416,150019.4,243.09
03-11-2023,62,Chilkunda                                                                                           ,1512,159154.5,242.98
04-11-2023,62,Chilkunda                                                                                           ,656,70128.7,244.85
06-11-2023,62,Chilkunda                                                                                           ,1377,146365.1,244.16
07-11-2023,62,Chilkunda                                                                                           ,1034,107507.8,246.55
08-11-2023,62,Chilkunda                                                                                           ,1076,118960,246.28
09-11-2023,62,Chilkunda                                                                                           ,1512,159156.2,246.14
10-11-2023,62,Chilkunda                                                                                           ,1567,161217,244.21
15-11-2023,62,Chilkunda                                                                                           ,953,99211.9,243.33
16-11-2023,62,Chilkunda                                                                                           ,758,76532.8,244.72
17-11-2023,62,Chilkunda                                                                                           ,860,87617.8,245.22
18-11-2023,62,Chilkunda                                                                                           ,1214,129001,246.43
20-11-2023,62,Chilkunda                                                                                           ,1233,129113,245.55
21-11-2023,62,Chilkunda                                                                                           ,1623,167345,245.31
22-11-2023,62,Chilkunda                                                                                           ,1591,168472.5,246.12
23-11-2023,62,Chilkunda                                                                                           ,1074,114605.1,248.48
24-11-2023,62,Chilkunda                                                                                           ,1703,181243.2,247.63
28-11-2023,62,Chilkunda                                                                                           ,1310,142328.8,251.2
29-11-2023,62,Chilkunda                                                                                           ,1358,149426.6,251.72
30-11-2023,62,Chilkunda                                                                                           ,1171,124934.4,251.56
01-12-2023,62,Chilkunda                                                                                           ,1270,133520.7,252.08
04-12-2023,62,Chilkunda                                                                                           ,1327,133811.6,249.66
05-12-2023,62,Chilkunda                                                                                           ,1345,133794.2,251.63
06-12-2023,62,Chilkunda                                                                                           ,1484,151221.2,250.78
07-12-2023,62,Chilkunda                                                                                           ,1365,133713.2,251.21
08-12-2023,62,Chilkunda                                                                                           ,1596,173974.7,250.46
09-12-2023,62,Chilkunda                                                                                           ,1279,135571.9,250.77
11-12-2023,62,Chilkunda                                                                                           ,1440,153550.6,252.71
12-12-2023,62,Chilkunda                                                                                           ,1381,150904.8,253.65
13-12-2023,62,Chilkunda                                                                                           ,1637,176365.5,251.19
14-12-2023,62,Chilkunda                                                                                           ,507,56873,254.11
15-12-2023,62,Chilkunda                                                                                           ,614,65442,255.52
18-12-2023,62,Chilkunda                                                                                           ,1374,152745.4,257.28
19-12-2023,62,Chilkunda                                                                                           ,1231,139297.3,255.71
20-12-2023,62,Chilkunda                                                                                           ,1189,129142.9,254.79
21-12-2023,62,Chilkunda                                                                                           ,1234,132649.1,254.98
22-12-2023,62,Chilkunda                                                                                           ,1052,109887.5,253.31
23-12-2023,62,Chilkunda                                                                                           ,955,100018.9,256.35
26-12-2023,62,Chilkunda                                                                                           ,1179,121688.1,255.74
